véspero,1
vesta,2
veste,3
vestem,1
vestemse,1
vesti,1
vestia,1
vestida,1
vestido,3
vestidos,7
vestindo,3
véu,3
vez,7
vezes,32
vi,11
via,21
viagem,7
viagens,1
vialáctea,1
viam,3
viamse,1
vias,8
viase,1
vibra,2
vicente,1
vicia,1
vício,4
vícios,4
viciosas,1
vicioso,1
viciosos,1
viçosa,1
vida,55
vidas,10
vide,1
vidro,1
viemos,2
vier,1
viera,3
vieram,4
viesse,2
viessem,2
vigiando,2
vigiar,1
vigias,2
vigiava,2
vigiavam,1
vigor,1
vil,19
vila,6
vilas,4
vileza,1
vilezas,1
vim,2
vimos,5
vínculo,1
vinda,8
vindes,1
vindo,4
vingada,1
vingadores,1
vingais,1
vingam,1
vingança,11
vingando,1
vingar,1
vingaram,1
vingarás,1
vingarte,1
vingome,1
vingueis,1
vinha,21
vinham,9
vinho,1
vinhos,2
vinte,1
violas,1
violento,2
violentos,1
vir,16
vira,6
virá,9
virada,1
viradas,1
viram,10
virando,2
virão,5
virás,1
virem,1
virgem,2
virgílios,1
virginais,1
virgíneas,1
viria,2
viriam,1
viriato,3
viris,1
virse,1
virtude,16
virtudes,1
virtuosa,1
virtuoso,1
visão,1
viseira,1
visíbil,1
visita,1
visitado,1
visitar,1
visitava,2
visse,5
vissem,3
vista,40
vistas,2
viste,3
vistes,5
visto,7
vistos,3
vital,1
vítimas,1
vitória,23
vitórias,13
vitoriosos,1
vitupério,5
vitupérios,2
viu,25
viuo,1
viúva,2
viva,9
vivam,1
vivas,2
vive,4
viveis,1
vivem,4
vivendo,1
viver,5
viveram,2
viverão,1
vivesse,1
viveza,1
vivia,2
viviam,1
vivo,4
vivos,5
vizinha,4
vizinhança,1
vizinhas,1
vizinho,5
vizinhos,4
voa,8
voadores,1
voam,2
voando,4
voar,1
voava,2
voavam,1
vociferando,1
vodas,1
voe,1
volta,1
voltas,1
volteam,1
volteando,2
volume,1
volúvel,1
volvem,2
volvendo,2
vontade,16
vontades,2
voou,2
vos,43
vós,61
vossa,16
vossas,8
vosso,23
vossos,19
votos,1
vou,5
voz,24
vozes,4
vozreal,1
vulcâneas,1
vulcano,8
vulgado,1
vulgares,1
vulgo,2
vulto,5
xados,1
xeque,1
xerez,1
xerxes,1
zaire,1
zebelinos,1
zéfiro,2
zeila,1
zelo,2
zeloso,1
zona,1
zopiro,1
zunido,2
